City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,jamestown,42.097,-79.2353,19.77,67,0,4.63,US,1667612409
1,vaini,-21.2,-175.2,27.09,74,20,4.63,TO,1667612404
2,tiksi,71.6872,128.8694,-19.41,98,97,0.51,RU,1667612610
3,rikitea,-23.1203,-134.9692,21.69,70,8,6.52,PF,1667612386
4,punta arenas,-53.15,-70.9167,12.06,76,75,2.57,CL,1667612550
5,rocha,-34.4833,-54.3333,10.5,95,0,1.87,UY,1667612612
6,ximei,24.9639,118.3794,21.45,60,89,3.92,CN,1667612612
7,havoysund,70.9963,24.6622,4.13,76,100,1.63,NO,1667612613
8,khatanga,71.9667,102.5,-27.13,100,97,0.65,RU,1667612432
9,longyearbyen,78.2186,15.6401,-1.09,86,100,1.03,SJ,1667612528
10,puerto ayora,-0.7393,-90.3518,19.22,81,97,4.69,EC,1667612422
11,cape town,-33.9258,18.4232,18.27,89,0,6.69,ZA,1667612201
12,kodiak,57.79,-152.4072,1.73,69,100,6.17,US,1667612379
13,butaritari,3.0707,172.7902,26.64,74,100,3.36,KI,1667612616
14,dikson,73.5069,80.5464,-4.45,97,100,3.19,RU,1667612392
15,new norfolk,-42.7826,147.0587,19.84,45,2,0.89,AU,1667612427
16,norman wells,65.282,-126.8329,-12.98,78,75,4.12,CA,1667612617
17,ballina,-28.8667,153.5667,22.23,67,66,4.39,AU,1667612618
18,klyuchi,52.2667,79.1667,5.35,60,100,6.03,RU,1667612618
19,reguengos de monsaraz,38.4253,-7.5349,11.57,51,33,2.37,PT,1667612619
20,giaveno,45.047,7.3492,8.82,63,3,4.3,IT,1667612620
21,busselton,-33.65,115.3333,18.69,46,0,3.04,AU,1667612381
22,habartov,50.183,12.5505,7.0,90,100,1.83,CZ,1667612621
23,pevek,69.7008,170.3133,-19.65,90,5,2.44,RU,1667612420
24,bluff,-46.6,168.3333,10.86,60,84,9.63,NZ,1667612454
25,richards bay,-28.783,32.0377,20.73,94,6,1.54,ZA,1667612457
26,ketchikan,55.3422,-131.6461,4.26,87,75,3.09,US,1667612623
27,qaanaaq,77.484,-69.3632,-5.42,78,100,3.17,GL,1667612448
28,harlingen,26.1906,-97.6961,27.25,90,0,7.72,US,1667612466
29,tasiilaq,65.6145,-37.6368,1.09,81,100,8.11,GL,1667612624
30,airai,-8.9266,125.4092,24.6,48,100,0.77,TL,1667612625
31,simpang,-1.2667,104.0833,25.99,85,92,1.23,ID,1667612626
32,magistralnyy,56.1725,107.4458,-1.99,85,100,0.68,RU,1667612627
33,albany,42.6001,-73.9662,17.36,73,96,1.86,US,1667612399
34,batouri,4.4333,14.3667,19.91,94,98,0.61,CM,1667612628
35,mbini,1.574,9.6134,23.91,85,100,1.65,GQ,1667612629
36,bilibino,68.0546,166.4372,-18.76,76,84,3.14,RU,1667612629
37,saint george,37.1041,-113.5841,11.35,31,0,4.63,US,1667612461
38,kavos,38.8268,22.8322,20.01,48,5,1.58,GR,1667612630
39,mataura,-46.1927,168.8643,12.22,52,90,4.72,NZ,1667612381
40,luderitz,-26.6481,15.1594,15.55,90,0,2.17,NA,1667612461
41,faanui,-16.4833,-151.75,24.4,86,100,9.09,PF,1667612632
42,arraial do cabo,-22.9661,-42.0278,19.81,68,22,2.89,BR,1667612397
43,iqaluit,63.7506,-68.5145,-6.15,63,100,3.09,CA,1667612633
44,port alfred,-33.5906,26.891,18.43,96,100,4.06,ZA,1667612633
45,kruisfontein,-34.0033,24.7314,17.16,96,63,2.03,ZA,1667612466
46,port elizabeth,-33.918,25.5701,19.16,94,100,2.06,ZA,1667612309
47,mayor pablo lagerenza,-19.9309,-60.7718,18.84,45,0,1.6,PY,1667612635
48,tiznit,29.5833,-9.5,17.34,64,0,0.44,MA,1667612380
49,khalkhal,37.6189,48.5258,5.06,59,30,1.84,IR,1667612636
50,concordia,-31.393,-58.0209,17.1,69,4,1.34,AR,1667612636
51,pervomayskiy,53.2485,40.2871,0.42,97,100,2.82,RU,1667612637
52,jalalabad,34.4265,70.4515,18.89,59,100,1.73,AF,1667612638
53,bentiu,9.2333,29.8333,22.92,44,7,1.13,SS,1667612638
54,soubre,5.7856,-6.6083,22.3,99,94,0.85,CI,1667612639
55,luang prabang,19.8856,102.1347,23.14,56,0,1.12,LA,1667612640
56,tuktoyaktuk,69.4541,-133.0374,-11.0,79,75,6.69,CA,1667612640
57,hilo,19.7297,-155.09,25.85,86,75,3.09,US,1667612411
58,imbituba,-28.24,-48.6703,14.23,86,4,2.37,BR,1667612642
59,barrow,71.2906,-156.7887,-8.99,79,100,4.63,US,1667612643
60,moussoro,13.6408,16.4901,22.61,18,96,4.0,TD,1667612644
61,buala,-8.145,159.5921,28.75,73,100,1.37,SB,1667612645
62,zhangye,38.9342,100.4517,7.19,26,19,1.51,CN,1667612645
63,bethel,41.3712,-73.414,16.69,82,99,0.45,US,1667612164
64,prince rupert,54.3161,-130.3201,6.83,76,75,12.35,CA,1667612647
